date,qty_rol_mean,qty_rol_std,qty_rol_max,qty_rol_min,lvmh_stock_price_rol_mean,lvmh_stock_price_rol_std,lvmh_stock_price_rol_max,lvmh_stock_price_rol_min,kering_stock_price_rol_mean,kering_stock_price_rol_std,kering_stock_price_rol_max,kering_stock_price_rol_min,qty-0,qty_V_0,qty-1,qty_V_1,qty-2,qty_V_2,qty-3,qty_V_3,qty-4,qty_V_4,qty-5,qty_V_5,qty-6,qty_V_6,lvmh_stock_price-0,lvmh_stock_price_V_0,lvmh_stock_price-1,lvmh_stock_price_V_1,lvmh_stock_price-2,lvmh_stock_price_V_2,lvmh_stock_price-3,lvmh_stock_price_V_3,lvmh_stock_price-4,lvmh_stock_price_V_4,lvmh_stock_price-5,lvmh_stock_price_V_5,lvmh_stock_price-6,lvmh_stock_price_V_6,kering_stock_price-0,kering_stock_price_V_0,kering_stock_price-1,kering_stock_price_V_1,kering_stock_price-2,kering_stock_price_V_2,kering_stock_price-3,kering_stock_price_V_3,kering_stock_price-4,kering_stock_price_V_4,kering_stock_price-5,kering_stock_price_V_5,kering_stock_price-6,kering_stock_price_V_6,month,day,month_variation
2024-02-11,2779.686066230262,157.80751252220097,2961.677151985843,2640.238062275085,754.5249938964844,65.2071591087993,807.5,659.4000244140625,381.25,25.78248918265711,413.1000061035156,350.5,2961.677151985843,0.03502182376998687,2861.4634821883883,0.07761564590719384,2655.365568471732,0.005729599316362911,2640.238062275085,0.03212474519437891,2558.06100431964,0.0020728634743585363,2552.769461743933,0.0081140911004141,2532.2227754573287,0.009545747526177557,807.5,0.03778437904707967,778.0999755859375,0.006467468837016154,773.0999755859375,0.17242940091321327,659.4000244140625,-0.015673980619994712,669.9000244140625,-0.02758019934192958,688.9000244140625,-0.06093232369067688,733.5999755859375,-0.005557864380166363,413.1000061035156,0.09691980724495072,376.6000061035156,-0.02130972440119972,384.7999877929688,0.09786016488721486,350.5,-0.04417783383624518,366.7000122070313,-0.030919613842947714,378.3999938964844,-0.0516290879787359,399.0,0.0030166220308074218,2,11,1
2024-02-18,2873.4113903014495,158.70769210311232,3015.139358559833,2655.365568471732,793.6249847412109,21.18607025754194,815.7999877929688,773.0999755859375,400.6500015258789,24.07024844383988,428.1000061035156,376.6000061035156,3015.139358559833,0.018051328294896318,2961.677151985843,0.03502182376998687,2861.4634821883883,0.07761564590719384,2655.365568471732,0.005729599316362911,2640.238062275085,0.03212474519437891,2558.06100431964,0.0020728634743585363,2552.769461743933,0.0081140911004141,815.7999877929688,0.01027862265383127,807.5,0.03778437904707967,778.0999755859375,0.006467468837016154,773.0999755859375,0.17242940091321327,659.4000244140625,-0.015673980619994712,669.9000244140625,-0.02758019934192958,688.9000244140625,-0.06093232369067688,428.1000061035156,0.036310820088056986,413.1000061035156,0.09691980724495072,376.6000061035156,-0.02130972440119972,384.7999877929688,0.09786016488721486,350.5,-0.04417783383624518,366.7000122070313,-0.030919613842947714,378.3999938964844,-0.0516290879787359,2,18,1
2024-02-25,2991.017777478903,110.1376282975566,3125.791117181548,2861.4634821883883,812.8749847412109,29.62233002854661,850.0999755859375,778.0999755859375,410.8625030517578,23.7678109634095,428.1000061035156,376.6000061035156,3125.791117181548,0.036698721174389555,3015.139358559833,0.018051328294896318,2961.677151985843,0.03502182376998687,2861.4634821883883,0.07761564590719384,2655.365568471732,0.005729599316362911,2640.238062275085,0.03212474519437891,2558.06100431964,0.0020728634743585363,850.0999755859375,0.04204460444497248,815.7999877929688,0.01027862265383127,807.5,0.03778437904707967,778.0999755859375,0.006467468837016154,773.0999755859375,0.17242940091321327,659.4000244140625,-0.015673980619994712,669.9000244140625,-0.02758019934192958,425.6499938964844,-0.005722990357628799,428.1000061035156,0.036310820088056986,413.1000061035156,0.09691980724495072,376.6000061035156,-0.02130972440119972,384.7999877929688,0.09786016488721486,350.5,-0.04417783383624518,366.7000122070313,-0.030919613842947714,2,25,0
2024-03-03,3063.9583295843086,90.62134882648259,3153.2256906100088,2961.677151985843,829.9499969482422,21.45421609533706,850.0999755859375,807.5,422.7000045776367,6.622812676333845,428.1000061035156,413.1000061035156,3153.2256906100088,0.008776841573853401,3125.791117181548,0.036698721174389555,3015.139358559833,0.018051328294896318,2961.677151985843,0.03502182376998687,2861.4634821883883,0.07761564590719384,2655.365568471732,0.005729599316362911,2640.238062275085,0.03212474519437891,846.4000244140625,-0.004352371812885634,850.0999755859375,0.04204460444497248,815.7999877929688,0.01027862265383127,807.5,0.03778437904707967,778.0999755859375,0.006467468837016154,773.0999755859375,0.17242940091321327,659.4000244140625,-0.015673980619994712,423.9500122070313,-0.003993848734475711,425.6499938964844,-0.005722990357628799,428.1000061035156,0.036310820088056986,413.1000061035156,0.09691980724495072,376.6000061035156,-0.02130972440119972,384.7999877929688,0.09786016488721486,350.5,-0.04417783383624518,3,3,0
2024-03-10,3091.723377720018,61.015645015423964,3153.2256906100088,3015.139358559833,839.3000030517578,15.818350804322606,850.0999755859375,815.7999877929688,423.7750015258789,4.578668365354941,428.1000061035156,417.3999938964844,3072.7373445286817,-0.025525716830550178,3153.2256906100088,0.008776841573853401,3125.791117181548,0.036698721174389555,3015.139358559833,0.018051328294896318,2961.677151985843,0.03502182376998687,2861.4634821883883,0.07761564590719384,2655.365568471732,0.005729599316362911,844.9000244140625,-0.001772211669108121,846.4000244140625,-0.004352371812885634,850.0999755859375,0.04204460444497248,815.7999877929688,0.01027862265383127,807.5,0.03778437904707967,778.0999755859375,0.006467468837016154,773.0999755859375,0.17242940091321327,417.3999938964844,-0.015449977879345602,423.9500122070313,-0.003993848734475711,425.6499938964844,-0.005722990357628799,428.1000061035156,0.036310820088056986,413.1000061035156,0.09691980724495072,376.6000061035156,-0.02130972440119972,384.7999877929688,0.09786016488721486,3,10,0
2024-03-17,3094.038335645641,57.1976832726233,3153.2256906100088,3024.3991902623256,850.9250030517578,7.891910361005955,862.2999877929688,844.9000244140625,423.2874984741211,4.036372103001619,426.1499938964844,417.3999938964844,3024.3991902623256,-0.01573130041603685,3072.7373445286817,-0.025525716830550178,3153.2256906100088,0.008776841573853401,3125.791117181548,0.036698721174389555,3015.139358559833,0.018051328294896318,2961.677151985843,0.03502182376998687,2861.4634821883883,0.07761564590719384,862.2999877929688,0.02059410921543423,844.9000244140625,-0.001772211669108121,846.4000244140625,-0.004352371812885634,850.0999755859375,0.04204460444497248,815.7999877929688,0.01027862265383127,807.5,0.03778437904707967,778.0999755859375,0.006467468837016154,426.1499938964844,0.02096310524185108,417.3999938964844,-0.015449977879345602,423.9500122070313,-0.003993848734475711,425.6499938964844,-0.005722990357628799,428.1000061035156,0.036310820088056986,413.1000061035156,0.09691980724495072,376.6000061035156,-0.02130972440119972,3,17,0
2024-03-24,3061.6111973122715,68.78890852090191,3153.2256906100088,2996.082563848069,845.5500030517578,13.772078377024688,862.2999877929688,828.5999755859375,406.3874969482422,32.43859896386613,426.1499938964844,358.04998779296875,2996.082563848069,-0.009362727812329687,3024.3991902623256,-0.01573130041603685,3072.7373445286817,-0.025525716830550178,3153.2256906100088,0.008776841573853401,3125.791117181548,0.036698721174389555,3015.139358559833,0.018051328294896318,2961.677151985843,0.03502182376998687,828.5999755859375,-0.039081540860606334,862.2999877929688,0.02059410921543423,844.9000244140625,-0.001772211669108121,846.4000244140625,-0.004352371812885634,850.0999755859375,0.04204460444497248,815.7999877929688,0.01027862265383127,807.5,0.03778437904707967,358.04998779296875,-0.15980290291886692,426.1499938964844,0.02096310524185108,417.3999938964844,-0.015449977879345602,423.9500122070313,-0.003993848734475711,425.6499938964844,-0.005722990357628799,428.1000061035156,0.036310820088056986,413.1000061035156,0.09691980724495072,3,24,0
2024-03-31,3008.7722692724074,54.689050254361554,3072.7373445286817,2941.869978450553,842.375,14.926348042502742,862.2999877929688,828.5999755859375,391.9874954223633,34.7462547783245,426.1499938964844,358.04998779296875,2941.869978450553,-0.01809448980200579,2996.082563848069,-0.009362727812329687,3024.3991902623256,-0.01573130041603685,3072.7373445286817,-0.025525716830550178,3153.2256906100088,0.008776841573853401,3125.791117181548,0.036698721174389555,3015.139358559833,0.018051328294896318,833.7000122070312,0.0061550045514873475,828.5999755859375,-0.039081540860606334,862.2999877929688,0.02059410921543423,844.9000244140625,-0.001772211669108121,846.4000244140625,-0.004352371812885634,850.0999755859375,0.04204460444497248,815.7999877929688,0.01027862265383127,366.3500061035156,0.02318117188526788,358.04998779296875,-0.15980290291886692,426.1499938964844,0.02096310524185108,417.3999938964844,-0.015449977879345602,423.9500122070313,-0.003993848734475711,425.6499938964844,-0.005722990357628799,428.1000061035156,0.036310820088056986,3,31,0
2024-04-07,2927.4680019941325,124.75604806203417,3024.3991902623256,2747.520275415582,831.0999908447266,25.60039184588799,862.2999877929688,799.7999877929688,378.3374938964844,32.05584720272566,426.1499938964844,358.04998779296875,2747.520275415582,-0.0660633217846468,2941.869978450553,-0.01809448980200579,2996.082563848069,-0.009362727812329687,3024.3991902623256,-0.01573130041603685,3072.7373445286817,-0.025525716830550178,3153.2256906100088,0.008776841573853401,3125.791117181548,0.036698721174389555,799.7999877929688,-0.04066213736079947,833.7000122070312,0.0061550045514873475,828.5999755859375,-0.039081540860606334,862.2999877929688,0.02059410921543423,844.9000244140625,-0.001772211669108121,846.4000244140625,-0.004352371812885634,850.0999755859375,0.04204460444497248,362.7999877929688,-0.009690236799241999,366.3500061035156,0.02318117188526788,358.04998779296875,-0.15980290291886692,426.1499938964844,0.02096310524185108,417.3999938964844,-0.015449977879345602,423.9500122070313,-0.003993848734475711,425.6499938964844,-0.005722990357628799,4,7,0
2024-04-14,2871.482584878764,116.7486669241331,2996.082563848069,2747.520275415582,810.8249969482422,24.75484286930024,833.7000122070312,781.2000122070312,359.4249954223633,6.853041556023547,366.3500061035156,350.5,2800.457521800852,0.019267281431531186,2747.520275415582,-0.0660633217846468,2941.869978450553,-0.01809448980200579,2996.082563848069,-0.009362727812329687,3024.3991902623256,-0.01573130041603685,3072.7373445286817,-0.025525716830550178,3153.2256906100088,0.008776841573853401,781.2000122070312,-0.02325578378322278,799.7999877929688,-0.04066213736079947,833.7000122070312,0.0061550045514873475,828.5999755859375,-0.039081540860606334,862.2999877929688,0.02059410921543423,844.9000244140625,-0.001772211669108121,846.4000244140625,-0.004352371812885634,350.5,-0.03390294434074726,362.7999877929688,-0.009690236799241999,366.3500061035156,0.02318117188526788,358.04998779296875,-0.15980290291886692,426.1499938964844,0.02096310524185108,417.3999938964844,-0.015449977879345602,423.9500122070313,-0.003993848734475711,4,14,0
2024-04-21,2802.679975762295,98.51211896500772,2941.869978450553,2720.872127382193,802.8249969482422,22.126967736518065,833.7000122070312,781.2000122070312,354.6875,12.414126751789443,366.3500061035156,339.1000061035156,2720.872127382193,-0.02841871151378198,2800.457521800852,0.019267281431531186,2747.520275415582,-0.0660633217846468,2941.869978450553,-0.01809448980200579,2996.082563848069,-0.009362727812329687,3024.3991902623256,-0.01573130041603685,3072.7373445286817,-0.025525716830550178,796.5999755859375,0.019713214462706637,781.2000122070312,-0.02325578378322278,799.7999877929688,-0.04066213736079947,833.7000122070312,0.0061550045514873475,828.5999755859375,-0.039081540860606334,862.2999877929688,0.02059410921543423,844.9000244140625,-0.001772211669108121,339.1000061035156,-0.03252494692292261,350.5,-0.03390294434074726,362.7999877929688,-0.009690236799241999,366.3500061035156,0.02318117188526788,358.04998779296875,-0.15980290291886692,426.1499938964844,0.02096310524185108,417.3999938964844,-0.015449977879345602,4,21,0
2024-04-28,2715.4887014691294,88.0388226432974,2800.457521800852,2593.104881277889,792.4499969482422,8.12135738160483,799.7999877929688,781.2000122070312,347.5875015258789,11.616384473429967,362.7999877929688,337.95001220703125,2593.104881277889,-0.04695819579997367,2720.872127382193,-0.02841871151378198,2800.457521800852,0.019267281431531186,2747.520275415582,-0.0660633217846468,2941.869978450553,-0.01809448980200579,2996.082563848069,-0.009362727812329687,3024.3991902623256,-0.01573130041603685,792.2000122070312,-0.005523428965297,796.5999755859375,0.019713214462706637,781.2000122070312,-0.02325578378322278,799.7999877929688,-0.04066213736079947,833.7000122070312,0.0061550045514873475,828.5999755859375,-0.039081540860606334,862.2999877929688,0.02059410921543423,337.95001220703125,-0.0033913119309508986,339.1000061035156,-0.03252494692292261,350.5,-0.03390294434074726,362.7999877929688,-0.009690236799241999,366.3500061035156,0.02318117188526788,358.04998779296875,-0.15980290291886692,426.1499938964844,0.02096310524185108,4,28,0
2024-05-05,2679.9395331268584,98.83969647743811,2800.457521800852,2593.104881277889,788.0,7.612260211932005,796.5999755859375,781.2000122070312,339.0250015258789,8.991898768854426,350.5,328.54998779296875,2605.3236020465,0.004712004075434725,2593.104881277889,-0.04695819579997367,2720.872127382193,-0.02841871151378198,2800.457521800852,0.019267281431531186,2747.520275415582,-0.0660633217846468,2941.869978450553,-0.01809448980200579,2996.082563848069,-0.009362727812329687,782.0,-0.012875551691314047,792.2000122070312,-0.005523428965297,796.5999755859375,0.019713214462706637,781.2000122070312,-0.02325578378322278,799.7999877929688,-0.04066213736079947,833.7000122070312,0.0061550045514873475,828.5999755859375,-0.039081540860606334,328.54998779296875,-0.027814836734800764,337.95001220703125,-0.0033913119309508986,339.1000061035156,-0.03252494692292261,350.5,-0.03390294434074726,362.7999877929688,-0.009690236799241999,366.3500061035156,0.02318117188526788,358.04998779296875,-0.15980290291886692,5,5,1
2024-05-12,2670.032449947813,83.53403788823371,2760.829189084671,2593.104881277889,789.8000030517578,6.185996502975129,796.5999755859375,782.0,334.5125045776367,4.9216227045652365,339.1000061035156,328.54998779296875,2760.829189084671,0.05968762840670539,2605.3236020465,0.004712004075434725,2593.104881277889,-0.04695819579997367,2720.872127382193,-0.02841871151378198,2800.457521800852,0.019267281431531186,2747.520275415582,-0.0660633217846468,2941.869978450553,-0.01809448980200579,788.4000244140625,0.008184174442535165,782.0,-0.012875551691314047,792.2000122070312,-0.005523428965297,796.5999755859375,0.019713214462706637,781.2000122070312,-0.02325578378322278,799.7999877929688,-0.04066213736079947,833.7000122070312,0.0061550045514873475,332.45001220703125,0.011870414119510017,328.54998779296875,-0.027814836734800764,337.95001220703125,-0.0033913119309508986,339.1000061035156,-0.03252494692292261,350.5,-0.03390294434074726,362.7999877929688,-0.009690236799241999,366.3500061035156,0.02318117188526788,5,12,1
2024-05-19,2712.087557183837,140.54884759888253,2889.092556326288,2593.104881277889,786.4500122070312,4.733925652504876,792.2000122070312,782.0,332.75,3.8841661163560244,337.95001220703125,328.54998779296875,2889.092556326288,0.046458277009213275,2760.829189084671,0.05968762840670539,2605.3236020465,0.004712004075434725,2593.104881277889,-0.04695819579997367,2720.872127382193,-0.02841871151378198,2800.457521800852,0.019267281431531186,2747.520275415582,-0.0660633217846468,783.2000122070312,-0.006595652011675025,788.4000244140625,0.008184174442535165,782.0,-0.012875551691314047,792.2000122070312,-0.005523428965297,796.5999755859375,0.019713214462706637,781.2000122070312,-0.02325578378322278,799.7999877929688,-0.04066213736079947,332.04998779296875,-0.001203261842004046,332.45001220703125,0.011870414119510017,328.54998779296875,-0.027814836734800764,337.95001220703125,-0.0033913119309508986,339.1000061035156,-0.03252494692292261,350.5,-0.03390294434074726,362.7999877929688,-0.009690236799241999,5,19,1
2024-05-26,2812.916526831719,168.6065481002118,2996.420759869417,2605.3236020465,775.9000091552734,17.488670509548584,788.4000244140625,750.0,331.375,1.8927585671889038,332.45001220703125,328.54998779296875,2996.420759869417,0.03714945141100127,2889.092556326288,0.046458277009213275,2760.829189084671,0.05968762840670539,2605.3236020465,0.004712004075434725,2593.104881277889,-0.04695819579997367,2720.872127382193,-0.02841871151378198,2800.457521800852,0.019267281431531186,750.0,-0.04239020900098652,783.2000122070312,-0.006595652011675025,788.4000244140625,0.008184174442535165,782.0,-0.012875551691314047,792.2000122070312,-0.005523428965297,796.5999755859375,0.019713214462706637,781.2000122070312,-0.02325578378322278,332.45001220703125,0.001204711425292727,332.04998779296875,-0.001203261842004046,332.45001220703125,0.011870414119510017,328.54998779296875,-0.027814836734800764,337.95001220703125,-0.0033913119309508986,339.1000061035156,-0.03252494692292261,350.5,-0.03390294434074726,5,26,1
