date,qty_rol_mean,qty_rol_std,qty_rol_max,qty_rol_min,Google_imm_rol_mean,Google_imm_rol_std,Google_imm_rol_max,Google_imm_rol_min,lvmh_stock_price_rol_mean,lvmh_stock_price_rol_std,lvmh_stock_price_rol_max,lvmh_stock_price_rol_min,kering_stock_price_rol_mean,kering_stock_price_rol_std,kering_stock_price_rol_max,kering_stock_price_rol_min,qty-0,qty_V_0,qty-1,qty_V_1,qty-2,qty_V_2,qty-3,qty_V_3,qty-4,qty_V_4,qty-5,qty_V_5,Google_imm-0,Google_imm_V_0,Google_imm-1,Google_imm_V_1,Google_imm-2,Google_imm_V_2,Google_imm-3,Google_imm_V_3,Google_imm-4,Google_imm_V_4,Google_imm-5,Google_imm_V_5,lvmh_stock_price-0,lvmh_stock_price_V_0,lvmh_stock_price-1,lvmh_stock_price_V_1,lvmh_stock_price-2,lvmh_stock_price_V_2,lvmh_stock_price-3,lvmh_stock_price_V_3,lvmh_stock_price-4,lvmh_stock_price_V_4,lvmh_stock_price-5,lvmh_stock_price_V_5,kering_stock_price-0,kering_stock_price_V_0,kering_stock_price-1,kering_stock_price_V_1,kering_stock_price-2,kering_stock_price_V_2,kering_stock_price-3,kering_stock_price_V_3,kering_stock_price-4,kering_stock_price_V_4,kering_stock_price-5,kering_stock_price_V_5,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,week_of_month_1,week_of_month_2,week_of_month_3,week_of_month_4,week_of_month_5,month_variation
2023-11-19,331.8885841853057,50.078580022566854,373.16048337701466,264.8368979878824,8.5,0.5773502691896303,9.0,8.0,690.7249908447266,22.02017961652378,711.5999755859375,661.4000244140625,397.0374984741211,10.890464477817764,407.25,383.5,264.8368979878824,-0.17881933799574065,322.5074703311861,-0.12135152487266478,367.0494850451402,-0.016376327623362857,373.16048337701466,-0.03171393951913982,385.38248004076354,-0.18711958087616562,474.0949234035545,-0.047817566570808656,9.0,0.0,9.0,0.125,8.0,0.0,8.0,0.14285714285714285,7.0,-0.125,8.0,0.0,711.5999755859375,0.03565711085800456,687.0999755859375,-0.022339232327443025,702.7999877929688,0.0625944388429418,661.4000244140625,-0.003915625882435994,664.0,0.005146873357127744,660.5999755859375,-0.09469649919847968,404.2999877929688,0.028491430973175497,393.1000061035156,-0.034745227492902084,407.25,0.06192959582790091,383.5,-0.047914568961925134,402.7999877929688,-0.009832841986307298,406.7999877929688,-0.04361118618635303,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
2023-11-26,291.63285976102065,67.52389975826127,367.0494850451402,212.13758567987423,8.75,0.5000000000000053,9.0,8.0,702.0999908447266,10.626703562903534,711.5999755859375,687.0999755859375,402.77500152587896,6.569181440319189,407.25,393.1000061035156,212.13758567987423,-0.198987802335683,264.8368979878824,-0.17881933799574065,322.5074703311861,-0.12135152487266478,367.0494850451402,-0.016376327623362857,373.16048337701466,-0.03171393951913982,385.38248004076354,-0.18711958087616562,9.0,0.0,9.0,0.0,9.0,0.125,8.0,0.0,8.0,0.14285714285714285,7.0,-0.125,706.9000244140625,-0.006604765785728169,711.5999755859375,0.03565711085800456,687.0999755859375,-0.022339232327443025,702.7999877929688,0.0625944388429418,661.4000244140625,-0.003915625882435994,664.0,0.005146873357127744,406.4500122070313,0.005317893838679684,404.2999877929688,0.028491430973175497,393.1000061035156,-0.034745227492902084,407.25,0.06192959582790091,383.5,-0.047914568961925134,402.7999877929688,-0.009832841986307298,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
2023-12-03,245.38105854737472,61.76283244532932,322.5074703311861,182.0422801905567,9.5,1.0000000000000027,11.0,9.0,701.1999969482422,10.699850624474225,711.5999755859375,687.0999755859375,399.18750000000006,7.198887180946386,406.4500122070313,392.8999938964844,182.0422801905567,-0.14186691807991433,212.13758567987423,-0.198987802335683,264.8368979878824,-0.17881933799574065,322.5074703311861,-0.12135152487266478,367.0494850451402,-0.016376327623362857,373.16048337701466,-0.03171393951913982,11.0,0.2222222222222222,9.0,0.0,9.0,0.0,9.0,0.125,8.0,0.0,8.0,0.14285714285714285,699.2000122070312,-0.010892646684251652,706.9000244140625,-0.006604765785728169,711.5999755859375,0.03565711085800456,687.0999755859375,-0.022339232327443025,702.7999877929688,0.0625944388429418,661.4000244140625,-0.003915625882435994,392.8999938964844,-0.03333747792740877,406.4500122070313,0.005317893838679684,404.2999877929688,0.028491430973175497,393.1000061035156,-0.034745227492902084,407.25,0.06192959582790091,383.5,-0.047914568961925134,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0
2023-12-10,206.50284782605272,43.18113216681507,264.8368979878824,166.99462744589795,9.5,1.0000000000000027,11.0,9.0,714.1999969482422,17.36911232119149,739.0999755859375,699.2000122070312,404.36249542236334,8.656728346705945,413.7999877929688,392.8999938964844,166.99462744589795,-0.0826602079962265,182.0422801905567,-0.14186691807991433,212.13758567987423,-0.198987802335683,264.8368979878824,-0.17881933799574065,322.5074703311861,-0.12135152487266478,367.0494850451402,-0.016376327623362857,9.0,-0.18181818181818182,11.0,0.2222222222222222,9.0,0.0,9.0,0.0,9.0,0.125,8.0,0.0,739.0999755859375,0.057065164019322094,699.2000122070312,-0.010892646684251652,706.9000244140625,-0.006604765785728169,711.5999755859375,0.03565711085800456,687.0999755859375,-0.022339232327443025,702.7999877929688,0.0625944388429418,413.7999877929688,0.05319418228851096,392.8999938964844,-0.03333747792740877,406.4500122070313,0.005317893838679684,404.2999877929688,0.028491430973175497,393.1000061035156,-0.034745227492902084,407.25,0.06192959582790091,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1
2023-12-17,180.86865852354012,22.482599070863273,212.13758567987423,162.3001407778321,9.75,0.957427107756341,11.0,9.0,723.4000091552734,24.009574879054842,748.4000244140625,699.2000122070312,407.75,10.966997843871006,417.8500061035156,392.8999938964844,162.3001407778321,-0.02811160298906469,166.99462744589795,-0.0826602079962265,182.0422801905567,-0.14186691807991433,212.13758567987423,-0.198987802335683,264.8368979878824,-0.17881933799574065,322.5074703311861,-0.12135152487266478,10.0,0.1111111111111111,9.0,-0.18181818181818182,11.0,0.2222222222222222,9.0,0.0,9.0,0.0,9.0,0.125,748.4000244140625,0.012582937539339228,739.0999755859375,0.057065164019322094,699.2000122070312,-0.010892646684251652,706.9000244140625,-0.006604765785728169,711.5999755859375,0.03565711085800456,687.0999755859375,-0.022339232327443025,417.8500061035156,0.009787381416195477,413.7999877929688,0.05319418228851096,392.8999938964844,-0.03333747792740877,406.4500122070313,0.005317893838679684,404.2999877929688,0.028491430973175497,393.1000061035156,-0.034745227492902084,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1
2023-12-24,199.64105783692582,58.994857934560756,287.227182933417,162.3001407778321,10.5,1.2909944487358078,12.0,9.0,731.1000061035156,21.79036359209546,748.4000244140625,699.2000122070312,405.5874938964844,12.10278437921961,417.8500061035156,392.8999938964844,287.227182933417,0.7697284891859327,162.3001407778321,-0.02811160298906469,166.99462744589795,-0.0826602079962265,182.0422801905567,-0.14186691807991433,212.13758567987423,-0.198987802335683,264.8368979878824,-0.17881933799574065,12.0,0.2,10.0,0.1111111111111111,9.0,-0.18181818181818182,11.0,0.2222222222222222,9.0,0.0,9.0,0.0,737.7000122070312,-0.014297183134659176,748.4000244140625,0.012582937539339228,739.0999755859375,0.057065164019322094,699.2000122070312,-0.010892646684251652,706.9000244140625,-0.006604765785728169,711.5999755859375,0.03565711085800456,397.7999877929688,-0.0479837693375066,417.8500061035156,0.009787381416195477,413.7999877929688,0.05319418228851096,392.8999938964844,-0.03333747792740877,406.4500122070313,0.005317893838679684,404.2999877929688,0.028491430973175497,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1
2023-12-31,241.55316379208898,92.41186905758947,349.69070401120945,162.3001407778321,10.5,1.2909944487358078,12.0,9.0,739.6999969482422,6.251951778629757,748.4000244140625,733.5999755859375,407.1124954223633,10.207057528333577,417.8500061035156,397.7999877929688,349.69070401120945,0.21747078545930074,287.227182933417,0.7697284891859327,162.3001407778321,-0.02811160298906469,166.99462744589795,-0.0826602079962265,182.0422801905567,-0.14186691807991433,212.13758567987423,-0.198987802335683,11.0,-0.08333333333333333,12.0,0.2,10.0,0.1111111111111111,9.0,-0.18181818181818182,11.0,0.2222222222222222,9.0,0.0,733.5999755859375,-0.005557864380166363,737.7000122070312,-0.014297183134659176,748.4000244140625,0.012582937539339228,739.0999755859375,0.057065164019322094,699.2000122070312,-0.010892646684251652,706.9000244140625,-0.006604765785728169,399.0,0.0030166220308074218,397.7999877929688,-0.0479837693375066,417.8500061035156,0.009787381416195477,413.7999877929688,0.05319418228851096,392.8999938964844,-0.03333747792740877,406.4500122070313,0.005317893838679684,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
2024-01-07,329.83352603197113,148.8673818547589,520.1160764054266,162.3001407778321,10.75,0.9574271077563409,12.0,10.0,727.1500091552734,26.25216887897369,748.4000244140625,688.9000244140625,398.2624969482422,16.113631577632667,417.8500061035156,378.3999938964844,520.1160764054266,0.48736031710112065,349.69070401120945,0.21747078545930074,287.227182933417,0.7697284891859327,162.3001407778321,-0.02811160298906469,166.99462744589795,-0.0826602079962265,182.0422801905567,-0.14186691807991433,10.0,-0.09090909090909091,11.0,-0.08333333333333333,12.0,0.2,10.0,0.1111111111111111,9.0,-0.18181818181818182,11.0,0.2222222222222222,688.9000244140625,-0.06093232369067688,733.5999755859375,-0.005557864380166363,737.7000122070312,-0.014297183134659176,748.4000244140625,0.012582937539339228,739.0999755859375,0.057065164019322094,699.2000122070312,-0.010892646684251652,378.3999938964844,-0.0516290879787359,399.0,0.0030166220308074218,397.7999877929688,-0.0479837693375066,417.8500061035156,0.009787381416195477,413.7999877929688,0.05319418228851096,392.8999938964844,-0.03333747792740877,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
2024-01-14,426.73513323726877,128.1789316478419,549.9065695990225,287.227182933417,10.75,0.9574271077563409,12.0,10.0,707.5250091552734,33.43134366090492,737.7000122070312,669.9000244140625,385.4749984741211,15.677870041215144,399.0,366.7000122070313,549.9065695990225,0.057276624478675896,520.1160764054266,0.48736031710112065,349.69070401120945,0.21747078545930074,287.227182933417,0.7697284891859327,162.3001407778321,-0.02811160298906469,166.99462744589795,-0.0826602079962265,10.0,0.0,10.0,-0.09090909090909091,11.0,-0.08333333333333333,12.0,0.2,10.0,0.1111111111111111,9.0,-0.18181818181818182,669.9000244140625,-0.02758019934192958,688.9000244140625,-0.06093232369067688,733.5999755859375,-0.005557864380166363,737.7000122070312,-0.014297183134659176,748.4000244140625,0.012582937539339228,739.0999755859375,0.057065164019322094,366.7000122070313,-0.030919613842947714,378.3999938964844,-0.0516290879787359,399.0,0.0030166220308074218,397.7999877929688,-0.0479837693375066,417.8500061035156,0.009787381416195477,413.7999877929688,0.05319418228851096,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
2024-01-21,485.7957430099118,91.70966174314641,549.9065695990225,349.69070401120945,10.25,0.5000000000000056,11.0,10.0,687.9500122070312,32.79088055132612,733.5999755859375,659.4000244140625,373.6500015258789,20.407594765503422,399.0,350.5,523.4696220239894,-0.048075344134023174,549.9065695990225,0.057276624478675896,520.1160764054266,0.48736031710112065,349.69070401120945,0.21747078545930074,287.227182933417,0.7697284891859327,162.3001407778321,-0.02811160298906469,10.0,0.0,10.0,0.0,10.0,-0.09090909090909091,11.0,-0.08333333333333333,12.0,0.2,10.0,0.1111111111111111,659.4000244140625,-0.015673980619994712,669.9000244140625,-0.02758019934192958,688.9000244140625,-0.06093232369067688,733.5999755859375,-0.005557864380166363,737.7000122070312,-0.014297183134659176,748.4000244140625,0.012582937539339228,350.5,-0.04417783383624518,366.7000122070313,-0.030919613842947714,378.3999938964844,-0.0516290879787359,399.0,0.0030166220308074218,397.7999877929688,-0.0479837693375066,417.8500061035156,0.009787381416195477,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
2024-01-28,525.9358540662276,16.93671861794774,549.9065695990225,510.2511482364728,9.75,0.5000000000000056,10.0,9.0,697.8250122070312,51.6470720335871,773.0999755859375,659.4000244140625,370.09999847412115,15.063194180821469,384.7999877929688,350.5,510.2511482364728,-0.025251654024177197,523.4696220239894,-0.048075344134023174,549.9065695990225,0.057276624478675896,520.1160764054266,0.48736031710112065,349.69070401120945,0.21747078545930074,287.227182933417,0.7697284891859327,9.0,-0.1,10.0,0.0,10.0,0.0,10.0,-0.09090909090909091,11.0,-0.08333333333333333,12.0,0.2,773.0999755859375,0.17242940091321327,659.4000244140625,-0.015673980619994712,669.9000244140625,-0.02758019934192958,688.9000244140625,-0.06093232369067688,733.5999755859375,-0.005557864380166363,737.7000122070312,-0.014297183134659176,384.7999877929688,0.09786016488721486,350.5,-0.04417783383624518,366.7000122070313,-0.030919613842947714,378.3999938964844,-0.0516290879787359,399.0,0.0030166220308074218,397.7999877929688,-0.0479837693375066,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
2024-02-04,541.8718880562978,32.48635645767468,583.8602123657074,510.2511482364728,9.5,0.5773502691896305,10.0,9.0,720.125,64.23269329825085,778.0999755859375,659.4000244140625,369.65000152587896,14.756350530586571,384.7999877929688,350.5,583.8602123657074,0.1442604575876838,510.2511482364728,-0.025251654024177197,523.4696220239894,-0.048075344134023174,549.9065695990225,0.057276624478675896,520.1160764054266,0.48736031710112065,349.69070401120945,0.21747078545930074,9.0,0.0,9.0,-0.1,10.0,0.0,10.0,0.0,10.0,-0.09090909090909091,11.0,-0.08333333333333333,778.0999755859375,0.006467468837016154,773.0999755859375,0.17242940091321327,659.4000244140625,-0.015673980619994712,669.9000244140625,-0.02758019934192958,688.9000244140625,-0.06093232369067688,733.5999755859375,-0.005557864380166363,376.6000061035156,-0.02130972440119972,384.7999877929688,0.09786016488721486,350.5,-0.04417783383624518,366.7000122070313,-0.030919613842947714,378.3999938964844,-0.0516290879787359,399.0,0.0030166220308074218,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2024-02-11,544.9971907807072,34.07925454015303,583.8602123657074,510.2511482364728,9.25,0.5000000000000056,10.0,9.0,754.5249938964844,65.20715910879932,807.5,659.4000244140625,381.25,25.782489182657276,413.1000061035156,350.5,562.4077804966598,-0.03674241096533328,583.8602123657074,0.1442604575876838,510.2511482364728,-0.025251654024177197,523.4696220239894,-0.048075344134023174,549.9065695990225,0.057276624478675896,520.1160764054266,0.48736031710112065,9.0,0.0,9.0,0.0,9.0,-0.1,10.0,0.0,10.0,0.0,10.0,-0.09090909090909091,807.5,0.03778437904707967,778.0999755859375,0.006467468837016154,773.0999755859375,0.17242940091321327,659.4000244140625,-0.015673980619994712,669.9000244140625,-0.02758019934192958,688.9000244140625,-0.06093232369067688,413.1000061035156,0.09691980724495072,376.6000061035156,-0.02130972440119972,384.7999877929688,0.09786016488721486,350.5,-0.04417783383624518,366.7000122070313,-0.030919613842947714,378.3999938964844,-0.0516290879787359,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2024-02-18,539.6912444205235,39.73166903143244,583.8602123657074,502.2458365832546,9.0,0.0,9.0,9.0,793.6249847412109,21.186070257541967,815.7999877929688,773.0999755859375,400.6500015258789,24.070248443840054,428.1000061035156,376.6000061035156,502.2458365832546,-0.10697210458268644,562.4077804966598,-0.03674241096533328,583.8602123657074,0.1442604575876838,510.2511482364728,-0.025251654024177197,523.4696220239894,-0.048075344134023174,549.9065695990225,0.057276624478675896,9.0,0.0,9.0,0.0,9.0,0.0,9.0,-0.1,10.0,0.0,10.0,0.0,815.7999877929688,0.01027862265383127,807.5,0.03778437904707967,778.0999755859375,0.006467468837016154,773.0999755859375,0.17242940091321327,659.4000244140625,-0.015673980619994712,669.9000244140625,-0.02758019934192958,428.1000061035156,0.036310820088056986,413.1000061035156,0.09691980724495072,376.6000061035156,-0.02130972440119972,384.7999877929688,0.09786016488721486,350.5,-0.04417783383624518,366.7000122070313,-0.030919613842947714,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
2024-02-25,530.1696735180433,51.85321599483018,583.8602123657074,472.164864626552,9.0,0.0,9.0,9.0,812.8749847412109,29.62233002854663,850.0999755859375,778.0999755859375,410.8625030517578,23.767810963409676,428.1000061035156,376.6000061035156,472.164864626552,-0.05989292447169188,502.2458365832546,-0.10697210458268644,562.4077804966598,-0.03674241096533328,583.8602123657074,0.1442604575876838,510.2511482364728,-0.025251654024177197,523.4696220239894,-0.048075344134023174,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,-0.1,10.0,0.0,850.0999755859375,0.04204460444497248,815.7999877929688,0.01027862265383127,807.5,0.03778437904707967,778.0999755859375,0.006467468837016154,773.0999755859375,0.17242940091321327,659.4000244140625,-0.015673980619994712,425.6499938964844,-0.005722990357628799,428.1000061035156,0.036310820088056986,413.1000061035156,0.09691980724495072,376.6000061035156,-0.02130972440119972,384.7999877929688,0.09786016488721486,350.5,-0.04417783383624518,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
2024-03-03,498.4857150886666,46.56077133120876,562.4077804966598,457.1243786482006,9.0,0.0,9.0,9.0,829.9499969482422,21.454216095337088,850.0999755859375,807.5,422.7000045776367,6.622812676334486,428.1000061035156,413.1000061035156,457.1243786482006,-0.03185431001997009,472.164864626552,-0.05989292447169188,502.2458365832546,-0.10697210458268644,562.4077804966598,-0.03674241096533328,583.8602123657074,0.1442604575876838,510.2511482364728,-0.025251654024177197,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,-0.1,846.4000244140625,-0.004352371812885634,850.0999755859375,0.04204460444497248,815.7999877929688,0.01027862265383127,807.5,0.03778437904707967,778.0999755859375,0.006467468837016154,773.0999755859375,0.17242940091321327,423.9500122070313,-0.003993848734475711,425.6499938964844,-0.005722990357628799,428.1000061035156,0.036310820088056986,413.1000061035156,0.09691980724495072,376.6000061035156,-0.02130972440119972,384.7999877929688,0.09786016488721486,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
